Date	Avg Sentiment
2017-09-12	0.5
2017-09-13	0.084280303
2017-09-14	0.005555556
2017-09-15	0
2017-09-16	0.278787879
2017-09-17	0.245454545
2017-09-18	0.120707071
2017-09-19	0.13510101
2017-09-20	0.093434343
2017-09-21	-0.00375
2017-09-22	0.217857143
2017-09-23	0
2017-09-26	0.24
2017-09-28	0.123286436
2017-09-29	0
2017-09-30	0.312272727
2017-10-02	-0.0625
2017-10-03	0.152035985
2017-10-04	0.155232323
2017-10-05	0.034642424
2017-10-06	0.066909091
2017-10-07	-0.187878788
2017-10-08	0.133818182
2017-10-09	0.076469697
2017-10-10	0.120833333
2017-10-11	0.083333333
2017-10-12	0.002083333
2017-10-13	0.030833333
2017-10-14	0.257088745
2017-10-15	0.333333333
2017-10-16	0.218560606
2017-10-17	0.292857143
2017-10-18	0.121492424
2017-10-19	-0.02754329
2017-10-20	0.016666667
2017-10-21	0.137121212
2017-10-23	0.243030303
2017-10-24	0.125
2017-10-25	-0.006666667
2017-10-26	0.389333333
2017-10-27	0.078571429
2017-10-28	0
2017-10-30	0.027777778
2017-10-31	0.138333333
2017-11-01	0.0625
2017-11-02	0.066319444
2017-11-03	0.127083333
2017-11-04	0
2017-11-06	0.218253968
2017-11-07	0.145
2017-11-08	0.088888889
2017-11-09	0.238095238
2017-11-10	0.150505051
2017-11-12	0.133333333
2017-11-13	0.066666667
2017-11-14	0.129166667
2017-11-15	0.166666667
2017-11-16	0.150378788
2017-11-17	-0.00625
2017-11-18	0.084090909
2017-11-20	0.095616883
2017-11-21	0.077380952
2017-11-22	-0.095238095
2017-11-24	0.128787879
2017-11-27	0.6
2017-11-28	0.036825397
2017-11-29	-0.053333333
2017-11-30	0.122727273
2017-12-01	0
2017-12-02	0.4
2017-12-07	0.25
2017-12-10	0
2017-12-11	0.16
2017-12-18	0.128030303
2017-12-19	-0.066666667
2017-12-21	0.225
2017-12-27	0.033333333
2017-12-28	-0.068181818
2018-01-08	0.15
2018-01-10	0.25
2018-01-11	0.421590909
2018-01-12	0.064393939
2018-01-14	0.15
2018-01-15	0.22
2018-01-16	0.036111111
2018-01-22	0.066666667
2018-01-23	0.068181818
2018-01-24	0.3
2018-01-26	0.033333333
2018-01-27	0.25
2018-01-29	0.15
2018-01-30	-0.075
2018-02-01	0.1
2018-02-05	0.145833333
2018-02-06	0
2018-02-07	0.25
2018-02-08	0.25
2018-02-09	0.275
2018-02-12	0.097727273
2018-02-13	0.193181818
2018-02-14	-0.4
2018-02-17	0.195454545
2018-02-19	-0.083333333
2018-02-20	0.25
2018-02-21	0
2018-02-22	0.35
2018-02-23	0.35
2018-02-25	-0.041666667
2018-02-27	0.25
2018-02-28	-0.0125
2018-03-04	0.2
2018-03-05	0
2018-03-06	0.246666667
2018-03-07	0.25
2018-03-08	0
2018-03-09	0.107142857
2018-03-13	0.107142857
2018-03-14	0
2018-03-15	0.075892857
2018-03-16	0.180965909
2018-03-18	0
2018-03-19	0
2018-03-21	0
2018-03-26	0.24375
2018-03-27	0.2125
2018-03-28	0.2
2018-04-02	0.25
2018-04-05	0.25
2018-04-07	0
2018-04-10	0.06
2018-04-11	0.025
2018-04-12	0.325
2018-04-13	0.089393939
2018-04-17	0.034090909
2018-04-18	0.433333333
2018-04-19	0
2018-04-21	0.3
2018-04-22	0
2018-04-23	0
2018-04-24	0.071428571
2018-04-26	0.155965909
2018-04-28	0.033333333
2018-05-04	0.075
2018-05-06	0
2018-05-11	0.166666667
2018-05-14	0.075
2018-05-19	0.3
2018-05-21	0
2018-05-23	0.6
2018-05-31	1
2018-06-02	0
2018-06-05	0
2018-06-06	0.25
2018-06-08	0
2018-06-12	0.128787879
2018-06-13	0.11875
2018-06-16	0
2018-06-21	0.136363636
2018-06-25	0.145833333
2018-06-26	0
2018-06-28	0.127777778
2018-06-30	-0.033333333
